City,Lat,Lng,Max Temp,Humidity,Cloudienss,Wind Speed,Country,Date,Cloudiness
"hermanus, za",-34.4187,19.2345,17.22,87,,0.45,ZA,1612129867,94.0
"rio grande, br",-32.035,-52.0986,27,78,,3.6,BR,1612129615,75.0
"guerrero negro, mx",27.9769,-114.0611,20.83,34,,4.84,MX,1612129871,87.0
"rincon, an",,,,,,,,,
"cape town, za",-33.9258,18.4232,19.44,88,,7.72,ZA,1612129581,75.0
"gryazi, ru",52.4966,39.9359,-6.83,96,,5.14,RU,1612129871,75.0
"grindavik, is",63.8424,-22.4338,0,74,,5.66,IS,1612129871,75.0
"port alfred, za",-33.5906,26.891,21.67,85,,1.79,ZA,1612129872,7.0
"samarai, pg",-10.6167,150.6667,28.25,73,,4.96,PG,1612129872,1.0
"richards bay, za",-28.783,32.0377,25.53,88,,4.06,ZA,1612129872,94.0
"luis correia, br",-2.8792,-41.6669,29,79,,5.14,BR,1612129872,20.0
"tumannyy, ru",,,,,,,,,
"dawlatabad, af",36.4141,64.9053,7.77,74,,0.97,AF,1612129873,0.0
"carnarvon, au",-24.8667,113.6333,28,44,,4.63,AU,1612129768,85.0
"amderma, ru",,,,,,,,,
"barentsburg, sj",,,,,,,,,
"touros, br",-5.1989,-35.4608,27,74,,4.63,BR,1612129873,20.0
"te anau, nz",-45.4167,167.7167,17.84,63,,0.51,NZ,1612129873,87.0
"upernavik, gl",72.7868,-56.1549,-16.81,92,,3.34,GL,1612129874,100.0
"nanortalik, gl",60.1432,-45.2371,-0.06,92,,3.46,GL,1612129874,100.0
"maldonado, uy",-34.6667,-54.9167,22.22,73,,7.2,UY,1612129874,75.0
"ribeira grande, pt",38.5167,-28.7,18,82,,7.72,PT,1612129874,75.0
"belmonte, br",-15.8631,-38.8828,26,73,,4.12,BR,1612129874,40.0
"auki, sb",-8.7676,160.7034,28.65,78,,7.03,SB,1612129875,98.0
"tuktoyaktuk, ca",69.4541,-133.0374,-31,69,,0.78,CA,1612129875,75.0
"blonduos, is",,,,,,,,,
"champaign, us",40.1334,-88.2001,0,93,,8.75,US,1612129875,90.0
"cooma, au",-36.2333,149.1333,17,67,,6.69,AU,1612129875,5.0
"georgetown, sh",-7.9333,-14.4167,25.38,82,,6.28,SH,1612129876,0.0
"manaure, co",11.7751,-72.4445,29.32,57,,10.45,CO,1612129876,69.0
"kamenskoye, ru",,,,,,,,,
"busselton, au",-33.65,115.3333,17.22,84,,2.24,AU,1612129783,0.0
"lompoc, us",34.6391,-120.4579,18.89,42,,0.76,US,1612129649,1.0
"cherskiy, ru",68.75,161.3,-27.38,82,,3.11,RU,1612129877,96.0
"mys shmidta, ru",,,,,,,,,
"simpang, id",-1.2667,104.0833,23.34,97,,1.31,ID,1612129877,91.0
"tupik, ru",54.4253,119.9327,-33.46,82,,1.08,RU,1612129877,100.0
"bambous virieux, mu",-20.3428,57.7575,27.22,74,,6.69,MU,1612129877,40.0
"comodoro rivadavia, ar",-45.8667,-67.5,23,49,,10.8,AR,1612129878,40.0
"nemuro, jp",43.3236,145.575,-7.42,90,,3.33,JP,1612129611,0.0
"namatanai, pg",-3.6667,152.4333,28.7,68,,2.07,PG,1612129878,97.0
"mrirt, ma",,,,,,,,,
"aklavik, ca",68.2191,-135.0107,-29,69,,2.06,CA,1612129878,100.0
"taolanaro, mg",,,,,,,,,
"zhanaozen, kz",43.3,52.8,6.04,82,,3.27,KZ,1612129879,96.0
"banepa, np",27.6298,85.5214,5,87,,1.03,NP,1612129879,20.0
"bandar-e torkaman, ir",,,,,,,,,
"zhigansk, ru",66.7697,123.3711,-43.25,76,,0.54,RU,1612129879,31.0
"ust-nera, ru",64.5667,143.2,-35.26,74,,3.28,RU,1612129880,99.0
"kapaa, us",22.0752,-159.319,24,73,,6.69,US,1612129779,40.0
"atuona, pf",-9.8,-139.0333,26.04,75,,7.69,PF,1612129880,39.0
"mar del plata, ar",-38.0023,-57.5575,18,68,,6.17,AR,1612129880,75.0
"avarua, ck",-21.2078,-159.775,26,89,,3.09,CK,1612129880,75.0
"kruisfontein, za",-34.0033,24.7314,20.56,81,,2.24,ZA,1612129881,63.0
"port elizabeth, za",-33.918,25.5701,22,78,,11.32,ZA,1612129881,75.0
"arraial do cabo, br",-22.9661,-42.0278,27,73,,6.69,BR,1612129881,40.0
"fort saint john, ca",,,,,,,,,
"saint anthony, ca",,,,,,,,,
"ostrovnoy, ru",68.0531,39.5131,-10.36,94,,2.71,RU,1612129837,87.0
"coahuayana, mx",18.7333,-103.6833,30,48,,3.13,MX,1612129882,1.0
"kurilsk, ru",45.2333,147.8833,-8.23,92,,9.86,RU,1612129882,99.0
"rehoboth, na",-23.3167,17.0833,23.74,27,,3.69,NA,1612129882,0.0
"tiksi, ru",71.6872,128.8694,-32.78,86,,3.04,RU,1612129882,100.0
"fortuna, us",40.5982,-124.1573,12.22,100,,9.26,US,1612129883,20.0
"cockburn town, tc",21.4612,-71.1419,26,53,,5.66,TC,1612129883,40.0
"bengkulu, id",-3.8004,102.2655,23.84,82,,2.03,ID,1612129883,90.0
"kamenka, ru",51.3223,42.7678,-6.13,97,,3.6,RU,1612129883,42.0
"souillac, mu",-20.5167,57.5167,27,74,,6.69,MU,1612129883,40.0
"ahipara, nz",-35.1667,173.1667,21.28,53,,2.59,NZ,1612129884,0.0
"asfi, ma",32.2994,-9.2372,14.65,76,,7.77,MA,1612129885,0.0
"mount gambier, au",-37.8333,140.7667,12,94,,0.51,AU,1612129885,97.0
"sao filipe, cv",14.8961,-24.4956,22.75,71,,2.8,CV,1612129885,0.0
"rawson, ar",-43.3002,-65.1023,25.1,31,,11.71,AR,1612129885,37.0
"illoqqortoormiut, gl",,,,,,,,,
"krasnoarmeysk, ua",,,,,,,,,
"westport, ie",53.8,-9.5167,5,3,,5.37,IE,1612129886,100.0
"nikolskoye, ru",59.7035,30.7861,-3.89,93,,3,RU,1612129886,90.0
"pevek, ru",69.7008,170.3133,-32.93,85,,1.32,RU,1612129886,85.0
"rokytne, ua",51.2796,27.214,-9.12,97,,2.5,UA,1612129886,2.0
"la ronge, ca",55.1001,-105.2842,-8,86,,2.06,CA,1612129887,85.0
"beloha, mg",-25.1667,45.05,24.95,80,,0.99,MG,1612129887,72.0
"tezu, in",27.9167,96.1667,13.39,43,,1.76,IN,1612129887,2.0
"poshekhonye, ru",58.4993,39.1353,-9.2,97,,3.77,RU,1612129887,99.0
"puri, in",19.8,85.85,17,94,,3.07,IN,1612129867,35.0
"ponta do sol, pt",32.6667,-17.1,13.89,77,,0.45,PT,1612129888,0.0
"surt, ly",31.2089,16.5887,17.49,74,,6.26,LY,1612129888,100.0
"falkoping, se",,,,,,,,,
"bay roberts, ca",47.5999,-53.2648,0.56,93,,8.75,CA,1612129888,90.0
"hervey bay, au",-25.2986,152.8535,26.11,71,,1.79,AU,1612129889,2.0
"solnechnyy, ru",50.7214,136.6319,-29.49,84,,0.32,RU,1612129818,28.0
"dajal, pk",29.5577,70.3762,13.13,34,,3.79,PK,1612129889,0.0
"carmelo, uy",-33.9892,-58.2856,20,94,,4.12,UY,1612129889,90.0
"nizhneyansk, ru",,,,,,,,,
"mana, gf",5.6592,-53.7767,25.27,81,,5.61,GF,1612129890,25.0
"east london, za",-33.0153,27.9116,23.33,76,,8.69,ZA,1612129890,32.0
"tiznit, ma",29.5833,-9.5,18.27,54,,0.53,MA,1612129890,0.0
"ilulissat, gl",69.2167,-51.1,-14,51,,5.66,GL,1612129890,83.0
"port hardy, ca",50.6996,-127.4199,6,81,,1.03,CA,1612129890,75.0
"gifhorn, de",52.4833,10.55,-6.67,86,,2.06,DE,1612129891,40.0
"santa cruz, cr",10.2605,-85.5851,33,40,,7.72,CR,1612129891,0.0
"husavik, is",66.0449,-17.3389,-21,84,,1.54,IS,1612129891,0.0
"katherine, au",-14.4667,132.2667,25,88,,2.06,AU,1612129891,75.0
"san ignacio, mx",23.9167,-106.4167,23.33,74,,2.68,MX,1612129891,13.0
"bethel, us",41.3712,-73.414,-5.56,60,,0.45,US,1612129892,100.0
"chokurdakh, ru",70.6333,147.9167,-30.67,86,,5.64,RU,1612129892,80.0
"savannakhet, la",16.566,104.751,17.47,89,,3.05,LA,1612129892,2.0
"lata, sb",,,,,,,,,
"meulaboh, id",4.1363,96.1285,23.9,88,,2.33,ID,1612129892,68.0
"lorengau, pg",-2.0226,147.2712,28.6,79,,5.08,PG,1612129628,78.0
"yulara, au",-25.2406,130.9889,28,23,,6.17,AU,1612129893,99.0
"maroantsetra, mg",-15.4333,49.7333,24.24,86,,1.8,MG,1612129893,16.0
"wanning, cn",18.8003,110.3967,18.89,90,,2.54,CN,1612129893,41.0
"hilo, us",19.7297,-155.09,24,64,,3.2,US,1612129873,75.0
"viedma, ar",-40.8135,-62.9967,22.78,48,,0.45,AR,1612129727,98.0
"batagay-alyta, ru",67.8006,130.4114,-37.53,81,,0.81,RU,1612129813,100.0
"chuy, uy",-33.6971,-53.4616,20.72,87,,7.24,UY,1612129894,100.0
"bethanien, na",-26.502,17.1583,24.12,18,,3.64,NA,1612129894,3.0
"clyde river, ca",70.4692,-68.5914,-22,71,,3.09,CA,1612129788,90.0
"naze, jp",28.3667,129.4833,17,59,,5.66,JP,1612129895,20.0
"coihaique, cl",-45.5752,-72.0662,26,21,,4.63,CL,1612129895,20.0
"cabra, ph",13.8883,120.0494,25.69,76,,12.02,PH,1612129895,26.0
"batemans bay, au",-35.7167,150.1833,19.44,91,,0.45,AU,1612129895,74.0
"torbay, ca",47.6666,-52.7314,0,93,,8.75,CA,1612129896,90.0
"cururupu, br",-1.8283,-44.8683,25.47,86,,1.88,BR,1612129896,30.0
"wangkui, cn",46.8333,126.5,-18.59,92,,5.24,CN,1612129896,100.0
"thompson, ca",55.7435,-97.8558,-10,79,,2.06,CA,1612129896,40.0
"yuzhno-yeniseyskiy, ru",,,,,,,,,
"kushima, jp",31.4583,131.2333,5,87,,3.09,JP,1612129747,40.0
"cairns, au",-16.9167,145.7667,27,74,,3.6,AU,1612129897,40.0
"angoche, mz",-16.2325,39.9086,26.74,79,,5.2,MZ,1612129897,100.0
"nokaneng, bw",-19.6667,22.2667,22.21,87,,2.2,BW,1612129897,99.0
"banda aceh, id",5.5577,95.3222,24.99,82,,5.66,ID,1612129628,50.0
"areka, et",7.0667,37.7,16.5,39,,3.87,ET,1612129898,0.0
"bud, no",62.9088,6.9145,-1,93,,3.6,NO,1612129898,90.0
"chirongui, yt",-12.9319,45.1483,27,78,,1.54,YT,1612129898,40.0
"shestakovo, ru",56.4915,103.96,-39.51,78,,1.2,RU,1612129898,33.0
"airai, pw",,,,,,,,,
"camacha, pt",33.0833,-16.3333,16,82,,3.09,PT,1612129857,40.0
"burkhala, ru",,,,,,,,,
"springfield, us",37.2153,-93.2982,1.11,80,,7.2,US,1612129784,90.0
"hudiksvall, se",61.729,17.1036,-10.91,94,,2.43,SE,1612129899,91.0
"karratha, au",-20.7377,116.8463,29.41,56,,7.13,AU,1612129611,99.0
"iralaya, hn",15,-83.2333,29,82,,4.12,HN,1612129900,40.0
"fort nelson, ca",58.8053,-122.7002,-23,77,,2.06,CA,1612129900,75.0
"nola, cf",3.5272,16.04,22.33,80,,0.9,CF,1612129900,96.0
"tres lagoas, br",-20.7511,-51.6783,25.39,84,,2.24,BR,1612129900,97.0
"sabzevar, ir",36.2126,57.6819,5.3,57,,0.91,IR,1612129901,79.0
"deep river, ca",46.1001,-77.4995,-10,48,,1.49,CA,1612129901,1.0
"katsuura, jp",35.1333,140.3,5,52,,4.63,JP,1612129901,75.0
"honiara, sb",-9.4333,159.95,27.67,80,,6.93,SB,1612129901,87.0
"anar darreh, af",,,,,,,,,
"fitjar, no",59.9184,5.3192,-0.56,90,,3.43,NO,1612129902,84.0
"lunglei, in",22.8833,92.7333,5.01,65,,1.53,IN,1612129902,0.0
"kushalgarh, in",23.199,74.4507,16.37,28,,4.41,IN,1612129902,0.0
"ust-maya, ru",60.4167,134.5333,-39.81,80,,1.09,RU,1612129902,100.0
"irricana, ca",51.3237,-113.6048,4,56,,2.57,CA,1612129902,90.0
"atar, mr",20.5169,-13.0499,21.71,22,,3.85,MR,1612129903,94.0
"mecca, sa",21.4267,39.8261,22.2,49,,0.55,SA,1612129799,0.0
"attawapiskat, ca",,,,,,,,,
"itatskiy, ru",56.07,89.0369,-24.54,86,,5.05,RU,1612129903,62.0
"trinidad, uy",-33.5389,-56.8886,22,73,,7.72,UY,1612129903,75.0
"mezen, ru",65.8522,44.24,-12.64,96,,2.32,RU,1612129904,99.0
"grand river south east, mu",,,,,,,,,
"sentyabrskiy, ru",,,,,,,,,
"christchurch, nz",-43.5333,172.6333,21.67,88,,5.14,NZ,1612129746,90.0
"kolyshley, ru",52.7005,44.5367,-7.3,97,,4.93,RU,1612129904,99.0
"dikson, ru",73.5069,80.5464,-32.62,78,,3.92,RU,1612129905,63.0
"urzhum, ru",57.1141,49.9996,-0.64,97,,10.62,RU,1612129905,100.0
"anadyr, ru",64.75,177.4833,-14,78,,23,RU,1612129905,90.0
"puerto del rosario, es",28.5004,-13.8627,19,68,,6.69,ES,1612129619,20.0
"hualmay, pe",-11.0964,-77.6139,23.69,67,,5.76,PE,1612129905,72.0
"ust-bolsheretsk, ru",,,,,,,,,
"jamestown, sh",-15.9387,-5.7168,19.78,87,,8.4,SH,1612129906,39.0
"nome, us",64.5011,-165.4064,-17.78,55,,1.54,US,1612129906,75.0
"sitka, us",57.0531,-135.33,4,60,,4.63,US,1612129906,40.0
"sao borja, br",-28.6606,-56.0044,25.71,77,,1.27,BR,1612129906,100.0
"yar-sale, ru",66.8333,70.8333,-23.64,90,,3.13,RU,1612129907,93.0
"port-gentil, ga",-0.7193,8.7815,27,83,,2.57,GA,1612129907,40.0
"flinders, au",-34.5833,150.8552,21.11,88,,0.45,AU,1612129907,78.0
"constitucion, mx",23.9912,-104.6749,25,12,,3.09,MX,1612129907,1.0
"sisimiut, gl",66.9395,-53.6735,-14.59,81,,3.58,GL,1612129907,23.0
"maghama, mr",,,,,,,,,
"shenkursk, ru",62.1091,42.896,-8.06,97,,2.06,RU,1612129908,100.0
"chenghai, cn",23.4632,116.768,12,94,,1.48,CN,1612129908,0.0
"araouane, ml",18.9048,-3.5265,20.51,19,,4.19,ML,1612129616,16.0
"dodoma, tz",-6.1722,35.7395,18.62,90,,2.1,TZ,1612129908,100.0
"tarudant, ma",,,,,,,,,
"ridgecrest, us",35.6225,-117.6709,14.44,30,,0.99,US,1612129624,1.0
"keti bandar, pk",24.1447,67.4497,19.81,81,,4.37,PK,1612129909,0.0
"bathsheba, bb",13.2167,-59.5167,27,61,,9.26,BB,1612129909,40.0
"po, bf",11.1697,-1.145,25.07,17,,3.38,BF,1612129909,14.0
"banfora, bf",10.6333,-4.7667,26.23,16,,2.4,BF,1612129910,51.0
"isangel, vu",-19.55,169.2667,26,94,,8.46,VU,1612129872,90.0
"ponta do sol, cv",17.1994,-25.0919,22,78,,8.23,CV,1612129910,20.0
"labuhan, id",-6.8844,112.2051,25.21,84,,4.45,ID,1612129910,100.0
"umzimvubu, za",,,,,,,,,
"axintele, ro",44.6,26.7833,1.67,86,,9.26,RO,1612129911,75.0
"matay, eg",28.419,30.7792,12.87,46,,2.19,EG,1612129829,0.0
"colomi, bo",-17.35,-65.8667,22,33,,7.72,BO,1612129911,75.0
"ancud, cl",-41.8697,-73.8203,20,56,,3.09,CL,1612129911,0.0
"tateyama, jp",34.9833,139.8667,4.44,49,,2.88,JP,1612129911,85.0
"mahebourg, mu",-20.4081,57.7,27,74,,6.69,MU,1612129856,40.0
"coquimbo, cl",-29.9533,-71.3436,20,83,,5.66,CL,1612129912,75.0
"broken hill, au",-31.95,141.4333,22,35,,3.09,AU,1612129912,71.0
"nyaunglebin, mm",17.95,96.7333,19.44,87,,1.77,MM,1612129912,51.0
"chapais, ca",49.7834,-74.8492,-16,66,,1.03,CA,1612129660,1.0
"norman wells, ca",65.282,-126.8329,-28,69,,3.09,CA,1612129912,75.0
"verkhoyansk, ru",67.5447,133.385,-44.1,75,,0.16,RU,1612129913,100.0
"antalaha, mg",-14.9003,50.2788,24.5,82,,2.38,MG,1612129913,23.0
"burnie, au",-41.0667,145.9167,16.32,91,,3.54,AU,1612129913,78.0
"ambovombe, mg",-25.1667,46.0833,26.44,76,,2.8,MG,1612129913,3.0
"sur, om",22.5667,59.5289,20.55,56,,1.76,OM,1612129913,0.0
"pavda, ru",,,,,,,,,
"mullaitivu, lk",,,,,,,,,
"codrington, ag",,,,,,,,,
"sungurlu, tr",40.1675,34.3739,2.78,85,,2.89,TR,1612129914,35.0
"lamar, us",33.6668,-95.5836,12.22,47,,8.23,US,1612129914,1.0
"kingman, us",35.1894,-114.053,13,35,,4.63,US,1612129915,1.0
"kondinskoye, ru",59.6481,67.41,-14.77,95,,2.55,RU,1612129915,98.0
"jieshi, cn",22.8134,115.8257,17.22,81,,2.43,CN,1612129915,0.0
"trairi, br",-3.2778,-39.2689,26.72,81,,5.07,BR,1612129915,16.0
"kungurtug, ru",50.5994,97.5228,-28.21,79,,0.76,RU,1612129915,40.0
"jalu, ly",29.0331,21.5482,16.95,29,,5.69,LY,1612129916,0.0
"chichigalpa, ni",12.5776,-87.027,34,40,,3.09,NI,1612129916,20.0
"mayo, ca",63.5927,-135.8998,-17,78,,1.03,CA,1612129916,90.0
"rengo, cl",-34.4167,-70.8667,25,41,,2.63,CL,1612129916,40.0
"saskylakh, ru",71.9167,114.0833,-34.99,83,,3.57,RU,1612129916,61.0
"yondo, co",7.0062,-73.9097,33.47,47,,1.05,CO,1612129916,95.0
"burley, us",42.5357,-113.7928,7,45,,2.06,US,1612129917,1.0
"filadelfia, py",-22.35,-60.0333,30.07,59,,3.61,PY,1612129917,86.0
"havoysund, no",70.9963,24.6622,-2,93,,6.17,NO,1612129917,75.0
"lensk, ru",60.7253,114.9278,-34.17,80,,3.76,RU,1612129917,100.0
"bulgan, mn",48.8125,103.5347,-24.45,82,,1.42,MN,1612129918,0.0
"kabalo, cd",-6.05,26.9167,22.04,91,,0.92,CD,1612129918,100.0
"ormond beach, us",29.2858,-81.0559,25,53,,4.12,US,1612129918,75.0
"castro, cl",-42.4721,-73.7732,20,56,,3.09,CL,1612129918,0.0
"carutapera, br",-1.195,-46.02,26.38,82,,3.85,BR,1612129867,9.0
"vardo, no",70.3705,31.1107,-3,74,,5.66,NO,1612129919,75.0
"taksimo, ru",56.3444,114.8794,-31.96,76,,1.58,RU,1612129919,100.0
"barroualie, vc",,,,,,,,,
"saint-georges, gf",3.9,-51.8,23.37,95,,1.63,GF,1612129919,92.0
"laiagam, pg",,,,,,,,,
"caravelas, br",-17.7125,-39.2481,24.84,82,,3,BR,1612129920,86.0
"bajram curri, al",42.3554,20.0784,8,100,,2.57,AL,1612129920,90.0
"phanat nikhom, th",13.4458,101.1844,25,70,,1.13,TH,1612129920,6.0
"adrar, dz",25.75,-1,19.21,29,,3.41,DZ,1612129920,0.0
"nishihara, jp",26.1842,127.7558,17,48,,2.57,JP,1612129920,40.0
"ponta delgada, pt",37.7333,-25.6667,16.67,94,,6.69,PT,1612129921,75.0
"la union, es",37.6191,-0.878,15.56,76,,2.06,ES,1612129921,82.0
"at-bashi, kg",41.1702,75.8106,-7.36,74,,0.79,KG,1612129921,100.0
"trincomalee, lk",8.5711,81.2335,25.9,84,,6.52,LK,1612129921,11.0
"victoria, sc",-4.6167,55.45,25,94,,7.2,SC,1612129921,90.0
"baboua, cf",,,,,,,,,
"yamada, jp",39.4667,141.95,-3.97,90,,1.77,JP,1612129922,96.0
"portland, au",-38.3333,141.6,14.82,69,,1.12,AU,1612129922,100.0
"jiwani, pk",25.05,61.7417,21.39,78,,4.61,PK,1612129922,0.0
"russellville, us",35.2784,-93.1338,7.22,61,,8.23,US,1612129922,75.0
"aragats, am",40.4889,44.3528,0,93,,0.51,AM,1612129923,75.0
"hami, cn",42.8,93.45,-3.96,78,,3.41,CN,1612129923,0.0
"muzhi, ru",65.3667,64.6667,-26.41,88,,2.1,RU,1612129923,97.0
"calatrava, ph",10.595,123.4838,25,78,,5.14,PH,1612129923,90.0
"abilene, us",32.4487,-99.7331,15,38,,9.77,US,1612129758,1.0
"luderitz, na",-26.6481,15.1594,19.25,70,,8.64,NA,1612129924,1.0
"baillif, gp",16.0202,-61.7463,27,69,,3.6,GP,1612129924,90.0
"lintangan, ph",7.2155,121.952,25,88,,0.51,PH,1612129924,90.0
"faya, td",,,,,,,,,
"mwandiga, tz",-4.83,29.6581,22.59,80,,1.23,TZ,1612129924,100.0
"guanica, us",,,,,,,,,
"icononzo, co",4.177,-74.5325,24.71,54,,0.48,CO,1612129925,77.0
"liwale, tz",-9.7667,37.9333,21,97,,2.72,TZ,1612129925,100.0
"dunda, tz",-8.1167,34.25,19.38,91,,0.42,TZ,1612129925,100.0
"waingapu, id",-9.6567,120.2641,25.21,83,,4.22,ID,1612129925,99.0
"ngunguru, nz",-35.6167,174.5,23.89,49,,3.13,NZ,1612129926,0.0
"okato, nz",-39.2,173.8833,18.33,55,,1.34,NZ,1612129926,1.0
"zhengjiatun, cn",43.5064,123.5064,-18.69,91,,5.55,CN,1612129926,100.0
"krasnoarmeyskoye, ru",52.7182,50.0322,-1.29,97,,8.33,RU,1612129926,100.0
"povoa de varzim, pt",41.3834,-8.7636,14,94,,3.09,PT,1612129897,75.0
"gikongoro, rw",-2.464,29.5739,15.09,88,,1.62,RW,1612129927,100.0
"acapulco, mx",16.8634,-99.8901,30,66,,3.09,MX,1612129766,20.0
"athabasca, ca",54.7169,-113.2854,-13,72,,3.09,CA,1612129927,19.0
"tagusao, ph",9.1924,117.8141,24.4,80,,2.3,PH,1612129927,100.0
"borger, us",35.6678,-101.3974,14,30,,6.69,US,1612129927,1.0
"tumbes, pe",-3.5667,-80.4414,29,65,,2.57,PE,1612129928,75.0
"vostok, ru",46.4856,135.8833,-18.71,94,,1.63,RU,1612129928,100.0
"brooks, ca",50.5834,-111.8851,7,49,,4.63,CA,1612129928,69.0
"padilla, bo",-19.3,-64.3,19.61,82,,2.48,BO,1612129928,90.0
"falealupo, ws",,,,,,,,,
"temiscaming, ca",46.7212,-79.0971,-11,57,,2.57,CA,1612129777,13.0
"qaqortoq, gl",60.7167,-46.0333,5,30,,9.26,GL,1612129929,75.0
"henties bay, na",-22.116,14.2845,20,82,,2.66,NA,1612129775,72.0
"liverpool, ca",44.0335,-64.7155,-1,64,,3.09,CA,1612129929,8.0
"saint-denis, re",-20.8667,55.4667,26,69,,6.17,RE,1612129930,20.0
"preobrazheniye, ru",42.9019,133.9064,-1.79,98,,1.96,RU,1612129930,100.0
"mayor pablo lagerenza, py",-19.9309,-60.7718,32.1,50,,2.1,PY,1612129930,94.0
"conceicao do araguaia, br",-8.2578,-49.2647,25.37,85,,0.86,BR,1612129930,10.0
